path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	ff534f8b29ab06abd1d7f01739c0ce512f5be1d9	-	-	candidate-tree+targeted-CI	保护返利撤销后端、Migration、前端集成测试及渠道监控倍率、最低余额、管理员迁移、支付、订阅周期与批量重置、内容审计缓存继承测试、Grok 继承测试修正、分组模型黑名单及发布路径
.github/audit-exceptions.yml	M	keep	M	fixed-path	6243f0fa7faa26a7c571955b1d5772e7dd4391cc	ff735b3841fb9f8842ae8d45c27c5ca2cceb1ce9	-	-	pnpm-audit+exception-validation+candidate-tree-test	移除已过期且不再命中的依赖审计例外，并将仍有效的 xlsx 例外绑定公开仓库维护者
.github/ci-impact.yml	A	keep	A	fixed-path	@absent	b9b7a9b540fb3aa3c9696e9f40fb8b8a28a8e0f1	-	-	candidate-tree+targeted-CI	官方升级固定路径变更
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	e1e2ed46430d1dcc616da0cb9ce1dcc84a6b5a61	-	-	database-boundary-unit+candidate-tree-test	登记返利聚合、流水、撤销 Ent 结构、缓存恢复只读查询、Migration 231 与准确候选数据库指纹
.github/custom-thin-bridge-contract.tsv	A	keep	A	fixed-path	@absent	da11ab07f24d69836baf9654e9604d946bcfb665	-	-	candidate-tree+shadow-map+thin-bridge-contract	登记返利撤销 Handler、路由、余额前后快照 DTO、通用表格和管理页面官方薄桥精确预算
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	38907c3d119bde7ce0f23a95140f6280724eb12f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	0099b0aa2de569070b0333e58f575f85d3ecc0ab	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
